NEURON -- Release 7.4 (1370:16a7055d4a86) 2015-11-09
Duke, Yale, and the BlueBrain Project -- Copyright 1984-2015
See http://www.neuron.yale.edu/neuron/credits

         277373 function calls (277370 primitive calls) in 54.107 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/subprocess.py:1440(register_and_append)
        1    0.000    0.000    0.000    0.000 {posix.stat}
        1    0.000    0.000    0.000    0.000 {open}
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:127(dirname)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:171(Pickler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/encodings/__init__.py:49(normalize_encoding)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:139(__getitem__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:204(match)
        2    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
        1    0.000    0.000    0.000    0.000 {posix.waitpid}
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.copyto}
        9    0.000    0.000    0.000    0.000 {getattr}
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:2818(_find_adapter)
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'nrn.Section' objects}
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:68(join)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/subprocess.py:647(Popen)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:187(__init__)
       23    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/subprocess.py:1338(_handle_exitstatus)
       14    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:121(__init__)
       14    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'set_colorkey' of 'pygame.Surface' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_compile.py:428(_simple)
       10    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/subprocess.py:754(__del__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:316(add_internal)
        9    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:325(has_internal)
        3    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:299(__init__)
        4    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_compile.py:546(isstring)
        1    0.000    0.000    0.000    0.000 {gc.enable}
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:135(__len__)
        4    0.000    0.000    0.000    0.000 {min}
        3    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:147(append)
        1    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {hasattr}
        5    0.000    0.000    0.000    0.000 {method 'get_rect' of 'pygame.Surface' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:162(add_internal)
        2    0.000    0.000    0.000    0.000 {built-in method register}
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:2811(_get_mro)
       11    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'fileno' of 'file' objects}
        1    0.000    0.000    0.000    0.000 {_sre.compile}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        5    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
        7    0.000    0.000    0.000    0.000 {ord}
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x2d4c48}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/subprocess.py:458(_cleanup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/encodings/ascii.py:13(Codec)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:90(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/subprocess.py:400(CalledProcessError)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method unregister}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/encodings/ascii.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:82(_Stop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/encodings/ascii.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:58(PickleError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/encodings/ascii.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/subprocess.py:1352(_internal_poll)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:143(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:62(PicklingError)
        1    0.000    0.000    0.000    0.000 {select.poll}
        1    0.000    0.000    0.000    0.000 {posix.WEXITSTATUS}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/encodings/ascii.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:1261(_EmptyClass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:69(UnpicklingError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/encodings/ascii.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 {posix.WIFSIGNALED}
        1    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {gc.isenabled}
        1    0.000    0.000    0.000    0.000 {posix.WIFEXITED}
        1    0.000    0.000    0.000    0.000 {gc.disable}



